,precision,recall,f1,roc_auc,accuracy,stage
SVC,0.3193,0.6552,0.4294,0.804,0.8091,1
LogisticRegression,0.2755,0.4655,0.3462,0.7773,0.8072,1
ExtraTreesClassifier,0.3077,0.3448,0.3252,0.626,0.8431,1
BernoulliNB,0.1967,0.4138,0.2667,0.6828,0.7505,1
AdaBoostClassifier,0.2105,0.3448,0.2614,0.5344,0.7864,1
RandomForestClassifier,0.1406,0.4655,0.216,0.5661,0.6295,1
GaussianNB,0.1242,0.7069,0.2113,0.5069,0.4216,1
XGBClassifier,0.2222,0.1034,0.1412,0.6412,0.862,1
BaggingClassifier,0.0884,0.2241,0.1268,0.375,0.6616,1
GradientBoostingClassifier,0.0948,0.1897,0.1264,0.3895,0.7127,1
DecisionTreeClassifier,0.0846,0.1897,0.117,0.4611,0.6862,1
KNeighborsClassifier,0.3077,0.069,0.1127,0.6301,0.8809,1
GaussianProcessClassifier,0.5,0.0345,0.0645,0.5,0.8904,1
