,precision,recall,f1,roc_auc,accuracy,stage
ExtraTreesClassifier,0.9375,0.75,0.8333,0.9853,0.9429,1
XGBClassifier,0.8182,0.675,0.7397,0.9671,0.9095,1
RandomForestClassifier,1.0,0.575,0.7302,0.9809,0.919,1
GradientBoostingClassifier,0.84,0.525,0.6462,0.9321,0.8905,1
AdaBoostClassifier,1.0,0.45,0.6207,0.9612,0.8952,1
BaggingClassifier,0.9286,0.325,0.4815,0.9591,0.8667,1
BernoulliNB,0.3333,0.525,0.4078,0.6951,0.7095,1
DecisionTreeClassifier,0.5789,0.275,0.3729,0.7068,0.8238,1
GaussianNB,0.2114,0.925,0.3442,0.6338,0.3286,1
LogisticRegression,0.5333,0.2,0.2909,0.6944,0.8143,1
KNeighborsClassifier,1.0,0.125,0.2222,0.7208,0.8333,1
GaussianProcessClassifier,0.25,0.1,0.1429,0.5,0.7714,1
SVC,0.0,0.0,0.0,0.6725,0.8095,1
