,f1,std_f1,recall,std_recall,precision,std_precision,accuracy,std_accuracy,roc_auc,std_roc_auc,stage
RandomForestClassifier,0.7088,0.156,0.64,0.1744,0.8667,0.1713,0.9487,0.0228,0.9673,0.0486,2
BaggingClassifier,0.6718,0.1678,0.62,0.1887,0.7833,0.1944,0.9406,0.0264,0.928,0.0968,2
AdaBoostClassifier,0.6667,0.1348,0.66,0.201,0.7358,0.1911,0.9344,0.0255,0.8128,0.0951,2
XGBClassifier,0.6573,0.2831,0.64,0.32,0.7392,0.3133,0.9427,0.0385,0.9676,0.0422,2
ExtraTreesClassifier,0.6289,0.1515,0.56,0.196,0.7971,0.1863,0.9364,0.0214,0.955,0.0608,2
GradientBoostingClassifier,0.6169,0.2384,0.58,0.275,0.7639,0.3041,0.9364,0.0248,0.9581,0.0754,2
BernoulliNB,0.487,0.118,0.6,0.1549,0.4396,0.1546,0.8644,0.0524,0.8783,0.0616,2
DecisionTreeClassifier,0.4761,0.2165,0.46,0.2538,0.5821,0.2873,0.9118,0.0222,0.8573,0.0789,2
SVC,0.468,0.1257,0.7,0.2049,0.375,0.1257,0.8273,0.0788,0.8838,0.0723,2
KNeighborsClassifier,0.4537,0.2105,0.38,0.2088,0.6083,0.2936,0.9137,0.0257,0.8501,0.0999,2
LogisticRegression,0.448,0.0966,0.8,0.1549,0.3172,0.0835,0.7903,0.0623,0.8855,0.0438,2
GaussianProcessClassifier,0.3571,0.172,0.3,0.1612,0.5183,0.3004,0.8953,0.0266,0.8649,0.0532,2
GaussianNB,0.3074,0.2311,0.26,0.22,0.4267,0.3137,0.8973,0.0242,0.908,0.0437,2
